cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
25,Other vehicle expenses,Transport,PARTIAL,2015-10-01,167.6327811489241,2.5585339669290885,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2015-11-01,168.9217855919928,3.0368997438311007,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2015-12-01,169.60407702838188,3.157712884783326,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-01-01,170.00577331297805,3.0841659554008416,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-02-01,170.3463476918573,2.9848818543999123,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-03-01,170.77736215382205,3.061738194293606,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-04-01,171.95446617094578,3.564758329018769,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-05-01,172.46803657827772,3.885858251842045,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-06-01,172.71423444446197,4.023564941723579,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-07-01,173.36379113757766,3.852375294826449,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-08-01,173.36218579362642,3.823942424533322,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-09-01,172.8724643497312,3.405665420203241,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-10-01,173.64468535807777,3.586353556833677,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-11-01,174.85355161764375,3.5115458937773125,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2016-12-01,175.77244812508007,3.6369238315338226,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-01-01,176.41074354670022,3.767501602390122,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-02-01,177.2415179031977,4.047735865645441,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-03-01,177.82822886582707,4.128689319872603,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-04-01,177.83579328315673,3.4202816845502193,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-05-01,178.80008845886766,3.6714350126645146,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-06-01,179.65042834642028,4.015994352908248,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-07-01,180.2716066503423,3.984578017956908,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-08-01,180.91141653089414,4.354600573768996,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-09-01,180.89877418192754,4.642908205414753,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-10-01,181.77417044202423,4.6816780295823035,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-11-01,182.72461007259488,4.501514771723336,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2017-12-01,183.6283328428659,4.469349321570326,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-01-01,185.0846045417409,4.916855300677603,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-02-01,187.03356016441143,5.524688784577991,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-03-01,187.25301491528984,5.299938097327539,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-04-01,187.0154775477263,5.161887882690386,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-05-01,187.4913094546042,4.86085944959469,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-06-01,188.27963969063896,4.80333468928833,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-07-01,188.95122120095527,4.814742993580845,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-08-01,188.97171484232965,4.455384002843754,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-09-01,189.3780867318244,4.687324493072209,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-10-01,189.99689772097472,4.5235949964481215,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-11-01,190.30247950803755,4.147153157110051,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2018-12-01,190.49771422656602,3.74091583654379,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-01-01,190.53866830014425,2.9467949384052172,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-02-01,190.36743223390778,1.782499390251524,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-03-01,190.45222418456225,1.7084954657310414,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-04-01,190.23005192821273,1.718881465126909,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-05-01,189.63847960493294,1.1452104935288254,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-06-01,190.05995075833664,0.9455674923868118,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-07-01,190.33245464847286,0.7310000108697867,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-08-01,190.5748551450508,0.8483493437410727,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-09-01,190.63325255869287,0.6627830328890694,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-10-01,191.32306814313878,0.6979958294432986,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-11-01,191.47646717980842,0.616906135330364,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2019-12-01,191.5895708750804,0.5731599735710136,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2020-01-01,191.50672512851096,0.5080631858105589,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2020-02-01,192.29051560767297,1.0101955734751256,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2020-03-01,192.67244378072772,1.1657619676911146,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2020-04-01,186.01762124641857,-2.2143876002219676,6,6,0.14238190286094488
25,Other vehicle expenses,Transport,PARTIAL,2020-05-01,179.91517266466371,-5.127285854920083,6,6,0.1417218543046358
25,Other vehicle expenses,Transport,PARTIAL,2020-06-01,183.83027286375108,-3.277743611807349,6,6,0.14798002723558767
25,Other vehicle expenses,Transport,PARTIAL,2020-07-01,189.9883073655997,-0.18081376794555348,6,6,0.15283638068448202
25,Other vehicle expenses,Transport,PARTIAL,2020-08-01,190.5120461004792,-0.032957676669242986,6,6,0.15033433248789485
25,Other vehicle expenses,Transport,PARTIAL,2020-09-01,188.01768429364037,-1.3720419863513689,6,6,0.1428251121076234
25,Other vehicle expenses,Transport,PARTIAL,2020-10-01,186.98318011352615,-2.2683558609700616,6,6,0.14263322884012553
25,Other vehicle expenses,Transport,PARTIAL,2020-11-01,188.0119197624722,-1.8093854917862084,6,6,0.1446083995459706
25,Other vehicle expenses,Transport,PARTIAL,2020-12-01,188.67317738704816,-1.5222088941019507,6,6,0.14533424595026234
25,Other vehicle expenses,Transport,PARTIAL,2021-01-01,189.351502349084,-1.1254031825674526,6,6,0.1444116980276582
25,Other vehicle expenses,Transport,PARTIAL,2021-02-01,191.40565684462322,-0.4601676584273684,6,6,0.14469525959367935
25,Other vehicle expenses,Transport,PARTIAL,2021-03-01,193.5112203039312,0.43533808298921173,6,6,0.14459733814572528
25,Other vehicle expenses,Transport,PARTIAL,2021-04-01,195.2414034313801,4.9585529172758935,6,6,0.1440125814423725
25,Other vehicle expenses,Transport,PARTIAL,2021-05-01,196.52040399215107,9.229478026534842,6,6,0.14356103023516242
25,Other vehicle expenses,Transport,PARTIAL,2021-06-01,198.1572037472826,7.79356449856885,6,6,0.14349675397358408
25,Other vehicle expenses,Transport,PARTIAL,2021-07-01,199.3506777448259,4.927866619291432,6,6,0.14375420497869484
25,Other vehicle expenses,Transport,PARTIAL,2021-08-01,199.27606469333688,4.600243802029924,6,6,0.14394790029193782
25,Other vehicle expenses,Transport,PARTIAL,2021-09-01,198.9820869784258,5.831580537744285,6,6,0.14388327721661054
25,Other vehicle expenses,Transport,PARTIAL,2021-10-01,200.33199211334377,7.139044266822792,6,6,0.14453213077790306
25,Other vehicle expenses,Transport,PARTIAL,2021-11-01,201.66356447512817,7.2610527725598395,6,6,0.14528558476881237
25,Other vehicle expenses,Transport,PARTIAL,2021-12-01,201.9388701254518,7.031043268641279,6,6,0.14568181818181825
25,Other vehicle expenses,Transport,PARTIAL,2022-01-01,202.73103279466653,7.065975331379382,6,6,0.14558255734726333
25,Other vehicle expenses,Transport,PARTIAL,2022-02-01,205.8444934932752,7.543578850636035,6,6,0.12424888544291535
25,Other vehicle expenses,Transport,PARTIAL,2022-03-01,207.51528085272932,7.236820958910384,6,6,0.12470817120622568
25,Other vehicle expenses,Transport,PARTIAL,2022-04-01,208.92111251476595,7.006561540208223,6,6,0.12398452611218569
25,Other vehicle expenses,Transport,PARTIAL,2022-05-01,210.06054093868104,6.889939503213505,6,6,0.12465966549980556
25,Other vehicle expenses,Transport,PARTIAL,2022-06-01,213.241524738466,7.612300085956503,6,6,0.12461119751166405
25,Other vehicle expenses,Transport,PARTIAL,2022-07-01,214.96287386572672,7.8315239744932486,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2022-08-01,217.73700027414074,9.264000475527823,6,6,0.15359909314188558
25,Other vehicle expenses,Transport,PARTIAL,2022-09-01,221.0363931380444,11.08356359837044,6,6,0.15250422059651092
25,Other vehicle expenses,Transport,PARTIAL,2022-10-01,223.20365987636933,11.41688230708815,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2022-11-01,224.21155267241923,11.180992588312598,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2022-12-01,225.75238592384258,11.7924378717168,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-01-01,228.2336936548043,12.579554549977455,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-02-01,230.7360365979143,12.092401735998969,6,6,0.13327222731439037
25,Other vehicle expenses,Transport,PARTIAL,2023-03-01,233.31036505635163,12.430450469779487,6,6,0.13290676416819014
25,Other vehicle expenses,Transport,PARTIAL,2023-04-01,234.52327577531534,12.254464353735383,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-05-01,236.0729168510129,12.383275695707718,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-06-01,238.63013958139172,11.906037003845316,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-07-01,241.38350494166528,12.290787986227713,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-08-01,244.55900922223876,12.318535165969902,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-09-01,245.39440553261826,11.019910363521678,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2023-10-01,247.81949329097836,11.028418363858172,6,6,0.13020651032551633
25,Other vehicle expenses,Transport,PARTIAL,2023-11-01,248.50717086609117,10.836024238754849,6,6,0.13000174733531356
25,Other vehicle expenses,Transport,PARTIAL,2023-12-01,249.76203572364324,10.635391383150349,6,6,0.12840869865377968
25,Other vehicle expenses,Transport,PARTIAL,2024-01-01,251.88931981652206,10.364651153346394,6,6,0.12759389470073745
25,Other vehicle expenses,Transport,PARTIAL,2024-02-01,255.17503214969514,10.591754938726261,6,6,0.09082923401264942
25,Other vehicle expenses,Transport,PARTIAL,2024-03-01,260.7717888992096,11.770340265947965,6,6,0.09033723571553376
25,Other vehicle expenses,Transport,PARTIAL,2024-04-01,262.6955154345143,12.012555924806922,6,6,0.08999129677980855
25,Other vehicle expenses,Transport,PARTIAL,2024-05-01,262.61911802693925,11.244915990375892,6,6,0.08892328861369103
25,Other vehicle expenses,Transport,PARTIAL,2024-06-01,263.53222265217096,10.435430794476686,6,6,0.08986648408079434
25,Other vehicle expenses,Transport,PARTIAL,2024-07-01,264.49676044989616,9.575325171376825,6,6,0.09005145797598635
25,Other vehicle expenses,Transport,PARTIAL,2024-08-01,265.3116020888405,8.485720044663413,6,6,0.0855330819334933
25,Other vehicle expenses,Transport,PARTIAL,2024-09-01,267.7011481381122,9.090159393437713,6,6,0.08509549795361504
25,Other vehicle expenses,Transport,PARTIAL,2024-10-01,268.5993532378224,8.385078861591122,6,6,0.08707482993197269
25,Other vehicle expenses,Transport,PARTIAL,2024-11-01,268.1475137141346,7.903330426882005,6,6,0.0865449628127114
25,Other vehicle expenses,Transport,PARTIAL,2024-12-01,268.18074679065893,7.37450390074319,6,6,0.08631153068105202
25,Other vehicle expenses,Transport,PARTIAL,2025-01-01,271.96660899011226,7.9706790221255375,6,6,0.08638434283786067
25,Other vehicle expenses,Transport,PARTIAL,2025-02-01,273.25262115019746,7.084387860446051,6,6,0.09634926608957461
25,Other vehicle expenses,Transport,PARTIAL,2025-03-01,272.7879503805647,4.607922326291014,6,6,0.09550457004290258
25,Other vehicle expenses,Transport,PARTIAL,2025-04-01,273.7575255209984,4.210962668390783,6,6,0.09539780137879639
25,Other vehicle expenses,Transport,PARTIAL,2025-05-01,274.52586679091604,4.533846908569461,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2025-06-01,275.18830924190485,4.423021394662019,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2025-07-01,276.14102871751345,4.402423775554354,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2025-08-01,276.2166720664903,4.110287636044707,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2025-09-01,275.57684205997293,2.9419724108906253,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2025-11-01,275.5267825758374,2.7519437937319813,6,6,0.5363427697016068
25,Other vehicle expenses,Transport,PARTIAL,2025-12-01,274.5974889567391,2.392693078406949,6,6,0.5363427697016068
25,Other vehicle expenses,Transport,PARTIAL,2026-01-01,275.79127562358025,1.4063000776713075,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2026-02-01,277.26510861553413,1.468416825590535,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2026-03-01,278.79082400701753,2.2005640711322716,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2026-04-01,277.9572358139452,1.5340985731640444,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2026-05-01,275.26592440047426,0.26957664070390575,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2026-06-01,273.5724857300617,-0.5871701150003239,6,6,0
25,Other vehicle expenses,Transport,PARTIAL,2026-07-01,273.64943410162977,-0.9022906257195595,6,6,0
26,Public and other transportation,Transport,TRUE,1997-02-01,98.17007534983853,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-03-01,101.23789020452098,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-04-01,102.15285252960172,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-05-01,101.23789020452101,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-06-01,100.43057050592033,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-07-01,101.93756727664154,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-08-01,98.70828848223894,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-09-01,100.10764262648013,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-10-01,102.74488697524222,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-11-01,100.05382131324005,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1997-12-01,99.19268030139943,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1998-01-01,100.69967707212062,NA,1,1,0
26,Public and other transportation,Transport,TRUE,1998-02-01,102.90635091496232,4.824561403508776,1,1,0
26,Public and other transportation,Transport,TRUE,1998-03-01,104.25188374596348,2.977139819245167,1,1,0
26,Public and other transportation,Transport,TRUE,1998-04-01,104.09041980624329,1.89673340358274,1,1,0
26,Public and other transportation,Transport,TRUE,1998-05-01,102.47578040904206,1.2227538543328587,1,1,0
26,Public and other transportation,Transport,TRUE,1998-06-01,101.2917115177611,0.8574490889604158,1,1,0
26,Public and other transportation,Transport,TRUE,1998-07-01,103.3369214208827,1.3727560718057363,1,1,0
26,Public and other transportation,Transport,TRUE,1998-08-01,103.4445640473628,4.798255179934641,1,1,0
26,Public and other transportation,Transport,TRUE,1998-09-01,102.36813778256193,2.2580645161290214,1,1,0
26,Public and other transportation,Transport,TRUE,1998-10-01,102.2066738428418,-0.5238344683080154,1,1,0
26,Public and other transportation,Transport,TRUE,1998-11-01,100.86114101184069,0.8068854222700317,1,1,0
26,Public and other transportation,Transport,TRUE,1998-12-01,101.39935414424114,2.2246337493216917,1,1,0
26,Public and other transportation,Transport,TRUE,1999-01-01,102.47578040904206,1.7637626937466733,1,1,0
26,Public and other transportation,Transport,TRUE,1999-02-01,103.9289558665232,0.993723849372441,1,1,0
26,Public and other transportation,Transport,TRUE,1999-03-01,106.99677072120568,2.6329375322663884,1,1,0
26,Public and other transportation,Transport,TRUE,1999-04-01,108.39612486544681,4.136504653567807,1,1,0
26,Public and other transportation,Transport,TRUE,1999-05-01,106.78148546824553,4.201680672268937,1,1,0
26,Public and other transportation,Transport,TRUE,1999-06-01,103.65984930032302,2.3379383634431594,1,1,0
26,Public and other transportation,Transport,TRUE,1999-07-01,108.07319698600651,4.583333333333339,1,1,0
26,Public and other transportation,Transport,TRUE,1999-08-01,106.08180839612491,2.5494276795005266,1,1,0
26,Public and other transportation,Transport,TRUE,1999-09-01,104.7900968783639,2.365930599369115,1,1,0
26,Public and other transportation,Transport,TRUE,1999-10-01,108.4499461786869,6.108478146392948,1,1,0
26,Public and other transportation,Transport,TRUE,1999-11-01,108.82669537136718,7.897545357524138,1,1,0
26,Public and other transportation,Transport,TRUE,1999-12-01,108.28848223896672,6.794055201698579,1,1,0
26,Public and other transportation,Transport,TRUE,2000-01-01,107.373519913886,4.77941176470591,1,1,0
26,Public and other transportation,Transport,TRUE,2000-02-01,109.90312163616798,5.748316934230968,1,1,0
26,Public and other transportation,Transport,TRUE,2000-03-01,112.91711517761041,5.533199195171012,1,1,0
26,Public and other transportation,Transport,TRUE,2000-04-01,112.59418729817021,3.872889771598853,1,1,0
26,Public and other transportation,Transport,TRUE,2000-05-01,113.24004305705073,6.0483870967742215,1,1,0
26,Public and other transportation,Transport,TRUE,2000-06-01,114.42411194833164,10.384215991692635,1,1,0
26,Public and other transportation,Transport,TRUE,2000-07-01,115.01614639397214,6.4243027888446935,1,1,0
26,Public and other transportation,Transport,TRUE,2000-08-01,116.09257265877304,9.43683409436844,1,1,0
26,Public and other transportation,Transport,TRUE,2000-09-01,114.63939720129189,9.399075500770504,1,1,0
26,Public and other transportation,Transport,TRUE,2000-10-01,111.94833153928965,3.225806451612856,1,1,0
26,Public and other transportation,Transport,TRUE,2000-11-01,112.54036598493018,3.412462908011893,1,1,0
26,Public and other transportation,Transport,TRUE,2000-12-01,112.75565123789026,4.125248508946289,1,1,0
26,Public and other transportation,Transport,TRUE,2001-01-01,113.13240043057063,5.363408521303281,1,1,0
26,Public and other transportation,Transport,TRUE,2001-02-01,114.15500538213136,3.868756121449546,1,1,0
26,Public and other transportation,Transport,TRUE,2001-03-01,113.0247578040905,0.09532888465204614,1,1,0
26,Public and other transportation,Transport,TRUE,2001-04-01,112.1097954790098,-0.43021032504781953,1,1,0
26,Public and other transportation,Transport,TRUE,2001-05-01,112.64800861141026,-0.5228136882129197,1,1,0
26,Public and other transportation,Transport,TRUE,2001-06-01,116.41550053821328,1.7403574788335208,1,1,0
26,Public and other transportation,Transport,TRUE,2001-07-01,116.30785791173317,1.123069723912029,1,1,0
26,Public and other transportation,Transport,TRUE,2001-08-01,115.01614639397208,-0.927213722763176,1,1,0
26,Public and other transportation,Transport,TRUE,2001-09-01,114.47793326157168,-0.14084507042260164,1,1,0
26,Public and other transportation,Transport,TRUE,2001-10-01,112.54036598493016,0.5288461538461853,1,1,0
26,Public and other transportation,Transport,TRUE,2001-11-01,110.38751345532842,-1.9129603060736744,1,1,0
26,Public and other transportation,Transport,TRUE,2001-12-01,110.22604951560825,-2.2434367541765976,1,1,0
26,Public and other transportation,Transport,TRUE,2002-01-01,110.76426264800867,-2.093244529020033,1,1,0
26,Public and other transportation,Transport,TRUE,2002-02-01,111.5715823466094,-2.2630834512021636,1,1,0
26,Public and other transportation,Transport,TRUE,2002-03-01,111.89451022604962,-0.9999999999999787,1,1,0
26,Public and other transportation,Transport,TRUE,2002-04-01,112.86329386437035,0.6721075372059016,1,1,0
26,Public and other transportation,Transport,TRUE,2002-05-01,114.0473627556513,1.2422360248446562,1,1,0
26,Public and other transportation,Transport,TRUE,2002-06-01,113.72443487621105,-2.3116042533518955,1,1,0
26,Public and other transportation,Transport,TRUE,2002-07-01,112.8632938643703,-2.9615918556224807,1,1,0
26,Public and other transportation,Transport,TRUE,2002-08-01,112.70182992465018,-2.0121665886757456,1,1,0
26,Public and other transportation,Transport,TRUE,2002-09-01,111.14101184068896,-2.9149036201222778,1,1,0
26,Public and other transportation,Transport,TRUE,2002-10-01,109.47255113024758,-2.7259684361550574,1,1,0
26,Public and other transportation,Transport,TRUE,2002-11-01,108.88051668460712,-1.3651877133106671,1,1,0
26,Public and other transportation,Transport,TRUE,2002-12-01,109.25726587728741,-0.8789062500000666,1,1,0
26,Public and other transportation,Transport,TRUE,2003-01-01,108.8266953713671,-1.7492711370262537,1,1,0
26,Public and other transportation,Transport,TRUE,2003-02-01,109.58019375672765,-1.7848528702365085,1,1,0
26,Public and other transportation,Transport,TRUE,2003-03-01,110.92572658772875,-0.8658008658009475,1,1,0
26,Public and other transportation,Transport,TRUE,2003-04-01,111.51776103336921,-1.1921793037673378,1,1,0
26,Public and other transportation,Transport,TRUE,2003-05-01,113.88589881593114,-0.14157621519588215,1,1,0
26,Public and other transportation,Transport,TRUE,2003-06-01,115.39289558665233,1.4671083767155313,1,1,0
26,Public and other transportation,Transport,TRUE,2003-07-01,116.63078579117334,3.3381020505484083,1,1,0
26,Public and other transportation,Transport,TRUE,2003-08-01,115.06996770721207,2.101241642788909,1,1,0
26,Public and other transportation,Transport,TRUE,2003-09-01,113.67061356297097,2.2760290556900653,1,1,0
26,Public and other transportation,Transport,TRUE,2003-10-01,113.72443487621106,3.8839724680433285,1,1,0
26,Public and other transportation,Transport,TRUE,2003-11-01,111.89451022604958,2.7681660899654403,1,1,0
26,Public and other transportation,Transport,TRUE,2003-12-01,110.65662002152861,1.2807881773399865,1,1,0
26,Public and other transportation,Transport,TRUE,2004-01-01,111.0333692142089,2.0276953511375373,1,1,0
26,Public and other transportation,Transport,TRUE,2004-02-01,112.00215285252966,2.2102161100197026,1,1,0
26,Public and other transportation,Transport,TRUE,2004-03-01,112.97093649085039,1.8437651625424545,1,1,0
26,Public and other transportation,Transport,TRUE,2004-04-01,113.83207750269113,2.0752895752896405,1,1,0
26,Public and other transportation,Transport,TRUE,2004-05-01,113.40150699677068,-0.42533081285450747,1,1,0
26,Public and other transportation,Transport,TRUE,2004-06-01,114.2626480086114,-0.979477611940327,1,1,0
26,Public and other transportation,Transport,TRUE,2004-07-01,115.39289558665229,-1.0613751730503496,1,1,0
26,Public and other transportation,Transport,TRUE,2004-08-01,112.86329386437026,-1.9176800748363365,1,1,0
26,Public and other transportation,Transport,TRUE,2004-09-01,110.49515608180837,-2.793560606060652,1,1,0
26,Public and other transportation,Transport,TRUE,2004-10-01,111.14101184068892,-2.2716516800757924,1,1,0
26,Public and other transportation,Transport,TRUE,2004-11-01,112.2712594187298,0.33670033670025745,1,1,0
26,Public and other transportation,Transport,TRUE,2004-12-01,110.54897739504845,-0.09727626459150596,1,1,0
26,Public and other transportation,Transport,TRUE,2005-01-01,110.01076426264798,-0.9209888511876874,1,1,0
26,Public and other transportation,Transport,TRUE,2005-02-01,110.81808396124867,-1.0571840461316984,1,1,0
26,Public and other transportation,Transport,TRUE,2005-03-01,113.07857911733043,0.0952834683182191,1,1,0
26,Public and other transportation,Transport,TRUE,2005-04-01,115.7158234660925,1.6548463356972798,1,1,0
26,Public and other transportation,Transport,TRUE,2005-05-01,117.33046286329383,3.4646416706217487,1,1,0
26,Public and other transportation,Transport,TRUE,2005-06-01,119.69860064585573,4.757418747056041,1,1,0
26,Public and other transportation,Transport,TRUE,2005-07-01,121.68998923573733,5.457089552238803,1,1,0
26,Public and other transportation,Transport,TRUE,2005-08-01,120.18299246501611,6.4854554124940345,1,1,0
26,Public and other transportation,Transport,TRUE,2005-09-01,118.78363832077505,7.501217730151044,1,1,0
26,Public and other transportation,Transport,TRUE,2005-10-01,119.86006458557597,7.845036319612664,1,1,0
26,Public and other transportation,Transport,TRUE,2005-11-01,118.83745963401509,5.848513902205221,1,1,0
26,Public and other transportation,Transport,TRUE,2005-12-01,117.1151776103337,5.939629990262896,1,1,0
26,Public and other transportation,Transport,TRUE,2006-01-01,118.35306781485473,7.583170254403204,1,1,0
26,Public and other transportation,Transport,TRUE,2006-02-01,119.10656620021534,7.479358912093281,1,1,0
26,Public and other transportation,Transport,TRUE,2006-03-01,119.8062432723359,5.949547834364677,1,1,0
26,Public and other transportation,Transport,TRUE,2006-04-01,121.25941872981704,4.790697674418709,1,1,0
26,Public and other transportation,Transport,TRUE,2006-05-01,123.3584499461788,5.137614678899194,1,1,0
26,Public and other transportation,Transport,TRUE,2006-06-01,126.10333692142099,5.350719424460548,1,1,0
26,Public and other transportation,Transport,TRUE,2006-07-01,127.77179763186228,4.9977885891199225,1,1,0
26,Public and other transportation,Transport,TRUE,2006-08-01,126.10333692142098,4.9261083743843415,1,1,0
26,Public and other transportation,Transport,TRUE,2006-09-01,123.51991388589887,3.987313094698708,1,1,0
26,Public and other transportation,Transport,TRUE,2006-10-01,122.12055974165779,1.8859452177817815,1,1,0
26,Public and other transportation,Transport,TRUE,2006-11-01,118.622174381055,-0.18115942028977816,1,1,0
26,Public and other transportation,Transport,TRUE,2006-12-01,117.22282023681383,0.09191176470590978,1,1,0
26,Public and other transportation,Transport,TRUE,2007-01-01,119.16200215285254,0.6834924965893219,1,1,0
26,Public and other transportation,Transport,TRUE,2007-02-01,120.592572658773,1.247627654767336,1,1,0
26,Public and other transportation,Transport,TRUE,2007-03-01,121.57857911733048,1.4793351302784918,1,1,0
26,Public and other transportation,Transport,TRUE,2007-04-01,122.47954790096887,1.006213936972955,1,1,0
26,Public and other transportation,Transport,TRUE,2007-05-01,122.84768568353081,-0.4140488656195207,1,1,0
26,Public and other transportation,Transport,TRUE,2007-06-01,125.61302475780414,-0.3888177550149807,1,1,0
26,Public and other transportation,Transport,TRUE,2007-07-01,126.89289558665236,-0.6878685762426451,1,1,0
26,Public and other transportation,Transport,TRUE,2007-08-01,125.46393972012922,-0.5070422535211616,1,1,0
26,Public and other transportation,Transport,TRUE,2007-09-01,124.16254036598504,0.5202614379085313,1,1,0
26,Public and other transportation,Transport,TRUE,2007-10-01,125.2556512378903,2.5672102247686235,1,1,0
26,Public and other transportation,Transport,TRUE,2007-11-01,125.81162540365993,6.060798548094359,1,1,0
26,Public and other transportation,Transport,TRUE,2007-12-01,125.62325080731979,7.166207529843915,1,1,0
26,Public and other transportation,Transport,TRUE,2008-01-01,126.12163616792257,5.840480932959413,1,1,0
26,Public and other transportation,Transport,TRUE,2008-02-01,126.86975242195919,5.205278919579914,1,1,0
26,Public and other transportation,Transport,TRUE,2008-03-01,130.7475780409043,7.541623689091814,1,1,0
26,Public and other transportation,Transport,TRUE,2008-04-01,131.41227125941876,7.29323671709865,1,1,0
26,Public and other transportation,Transport,TRUE,2008-05-01,135.41442411194845,10.229528019592449,1,1,0
26,Public and other transportation,Transport,TRUE,2008-06-01,142.4547900968784,13.40765845862486,1,1,0
26,Public and other transportation,Transport,TRUE,2008-07-01,145.31862217438115,14.5206920391743,1,1,0
26,Public and other transportation,Transport,TRUE,2008-08-01,144.5032292787945,15.175108960499696,1,1,0
26,Public and other transportation,Transport,TRUE,2008-09-01,140.64477933261577,13.274727561184886,1,1,0
26,Public and other transportation,Transport,TRUE,2008-10-01,135.80355220667386,8.421097862283734,1,1,0
